
,HOME,AWAY,H_GOALS,A_GOALS
0,Equatorial Guinea,Sao Tome and Principe,2,0
1,FC Unirea Alba Iulia,Universitatea Alba Iulia,1,0
2,AFC Odorheiu Secuiesc,ACS SR Municipal Brasov,1,0
3,Sanatatea Cluj,Sc Olimpia Mcmxxi Satu Mare,4,1
4,CS Blejoi,Csl Stefanestii de Jos,2,4
5,Csc Peciu Nou,CSM Avantul Periam,2,0
6,ZKS Unia Tarnow,MKS Podlasie Biala Podlaska,1,4
7,Acso Filiasi,Unirea Bascov,2,1
8,Maccabi Herzliya,Hapoel Ramat Gan Givatayim FC,1,1
9,Hapoel Umm AL Fahm,Bnei Yehuda Tel Aviv FC,1,0
10,Hapoel Nof Hagalil FC,Hapoel Petah Tikva FC,0,1
0,Botswana,Algeria,1,3
1,FC Unirea Dej,CS Metalurgistul Cugir,0,1
2,Csm Ramnicu Sarat,AFC 1919 Dacia Unirea Braila,3,1
3,Birmingham City U21,Peterborough United U21,0,0
4,Hapoel Tel Aviv FC,Hapoel Afula FC,1,0
5,Iceland U21,Hungary U21,3,0
6,Thailand,Afghanistan,2,0
7,Maccabi Herzliya,Hapoel Ramat Gan Givatayim FC,1,1
8,Hapoel Umm AL Fahm,Bnei Yehuda Tel Aviv FC,1,0
0,MSK Zilina B,MSK Puchov,3,2
1,KS Gornik Polkowice,MKS Polonia Slubice,1,0
2,FC Ebolowa,Cyclone FC,3,0
3,Vasas Kubala Academy U19,UTE Labdarugo Akademia U19,4,2
0,NK Sesvete,NK BSK Bijelo Brdo,0,1
1,NK Kustosija Zagreb,NK Radnik Krizevci,1,3
0,LD Alajuelense U21,Sporting FC U21,2,0
0,South Africa,Lesotho,2,0
0,Team Rhino,Gambia Armed Forces,0,1
1,Steve Biko FC,Brikama United,0,2
0,FC Hlucin,TJ Unie Hlubina,0,1
1,Tigres FC U19,Atletico Real Boyaca U19,0,0
0,Precision FC,D-Gardens United,2,3
0,TSV St. Johann,FC Kitzbuhel,2,1
1,ASV Siegendorf,Favoritner AC,0,0
2,Boldklubben 1908,Horsholm-Usserod IK,0,2
3,Saint-Colomban Locmine,Les Herbiers,0,1
