
,HOME,AWAY,H_GOALS,A_GOALS
0,Equatorial Guinea,Sao Tome and Principe,2,0
1,FC Unirea Alba Iulia,Universitatea Alba Iulia,1,0
2,AFC Odorheiu Secuiesc,ACS SR Municipal Brasov,1,0
3,Sanatatea Cluj,Sc Olimpia Mcmxxi Satu Mare,4,1
4,CS Blejoi,Csl Stefanestii de Jos,2,4
5,Csc Peciu Nou,CSM Avantul Periam,2,0
6,ZKS Unia Tarnow,MKS Podlasie Biala Podlaska,1,4
7,Acso Filiasi,Unirea Bascov,2,1
8,Maccabi Herzliya,Hapoel Ramat Gan Givatayim FC,1,1
9,Hapoel Umm AL Fahm,Bnei Yehuda Tel Aviv FC,1,0
10,Hapoel Nof Hagalil FC,Hapoel Petah Tikva FC,0,1
