0,04/10/25,JS Bordj Ménaiel,IB Khemis El Khechna,1,0
1,04/10/25,USM Annaba,O Magran,1,1
2,04/10/25,MO Constantine,JS Djijel,0,1
3,04/10/25,MSP Batna,AS Khroub,1,0
4,04/10/25,US Souf,IRB Ouargla,1,0
5,04/10/25,ES Mostaganem U21,Olympique Akbou U21,0,2
6,04/10/25,Enppi Club,Modern Sport FC,0,1
0,04/10/25,Enppi Club,Modern Sport FC,0,1
1,04/10/25,FS Jelgava,BFC Daugavpils,2,1
2,04/10/25,Esteghlal FC,Foolad KHouzestan FC,0,0
3,04/10/25,Maccabi Yavne Shimon U19,Ashdod Rafi Elbaz U19,1,0
0,04/10/25,Bahir Dar Kenema FC,Ethiopian Coffee SC,1,0
