0,04/10/25,JS Bordj Ménaiel,IB Khemis El Khechna,1,0
1,04/10/25,USM Annaba,O Magran,1,1
2,04/10/25,MO Constantine,JS Djijel,0,1
3,04/10/25,MSP Batna,AS Khroub,1,0
4,04/10/25,US Souf,IRB Ouargla,1,0
5,04/10/25,ES Mostaganem U21,Olympique Akbou U21,0,2
6,04/10/25,Enppi Club,Modern Sport FC,0,1
0,04/10/25,Enppi Club,Modern Sport FC,0,1
1,04/10/25,FS Jelgava,BFC Daugavpils,2,1
2,04/10/25,Esteghlal FC,Foolad KHouzestan FC,0,0
3,04/10/25,Maccabi Yavne Shimon U19,Ashdod Rafi Elbaz U19,1,0
0,04/10/25,Bahir Dar Kenema FC,Ethiopian Coffee SC,1,0
0,04/10/25,JS Kabylie U21,US Biskra U21,0,0
0,04/10/25,Al-Safa,Al-Faisaly Harmah,1,1
1,04/10/25,Al-Shabab Riyadh,Al-Kholood Club,2,0
2,04/10/25,SK Super Nova,Grobinas SC/LFS,1,0
3,04/10/25,NEC FC,Kitara FC,1,1
4,04/10/25,Sporting FC U21,CS Herediano U21,1,1
5,04/10/25,POFC Botev Vratsa,PFC Ludogorets 1945 Razgrad,0,0
6,04/10/25,Ullern IF U19,Lyn 1896 FK U19,0,0
7,04/10/25,JK Tallinna Kalev U21,Viimsi JK,0,3
8,04/10/25,FC Tallinn,Tartu JK Tammeka U21,2,1
0,04/10/25,Telecom Egypt SC,Wadi Degla SC,0,3
0,04/10/25,Legia Warszawa,Chelsea FC,0,0
0,04/10/25,Legia Warszawa,Chelsea FC,0,0
0,04/10/25,Al-Arabi Al-Saudi,Al Bukayriyah,0,1
1,04/10/25,CA Sarmiento Reserves,Barracas Central Reserves,0,0
2,04/10/25,Platense Reserves,Lanus Reserves,0,1
0,04/10/25,JS Saoura,CR Belouizdad,0,2
1,04/10/25,Al-Ittihad Jeddah,Al Orubah,1,0
2,04/10/25,ES Mostaganem,Olympique Akbou,0,1
3,04/10/25,CA Sarmiento Reserves,Barracas Central Reserves,0,0
4,04/10/25,Newell's Old Boys Reserves,Belgrano Reserves,0,1
5,04/10/25,Platense Reserves,Lanus Reserves,0,1
6,04/10/25,Independiente Rivadavia Reserves,Unión de Santa Fe Reserves,1,1
7,04/10/25,Banfield Reserves,Argentinos Juniors Reserves,0,1
0,04/10/25,Independiente Rivadavia Reserves,Unión de Santa Fe Reserves,1,1
0,04/10/25,Olympique Lyon,Manchester United,1,0
1,04/10/25,Real Betis Seville,Jagiellonia Bialystok,1,0
2,04/10/25,Rockmount FC,Ringmahon Rangers,0,1
0,04/10/25,Afturelding/Hviti/Alaf U19,Keflavík/Víðir U19,2,1
1,04/10/25,IH Hafnarfjordur,UMF Selfoss,1,4
0,04/10/25,Mount Pleasant FA,Racing United FC,2,1
0,04/10/25,Mount Pleasant FA,Racing United FC,2,1
